Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788766431,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788766432,10,GET,GET /articles (anon),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,671.8751999999313,675.548614285682,671.8751999999313,682.4123999999756,26731.0
1788766432,10,GET,GET /articles (list),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,250,173.22393333317146,13.880699999845092,254.75429999983135,26731.0
1788766432,10,POST,[setup] POST /auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,430,506.4572333333217,426.1082999998962,666.1658000000443,178.0
1788766432,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,670,520.6064461537887,13.880699999845092,682.4123999999756,20603.384615384617
1788766433,10,GET,GET /articles (anon),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,670,365.9504538461533,3.4731000000647327,682.4123999999756,26731.0
1788766433,10,GET,GET /articles (list),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,14,105.29885999990256,2.9732999998941523,254.75429999983135,26465.6
1788766433,10,POST,[setup] POST /auth/login,0.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,3,0,430,506.4572333333217,426.1082999998962,666.1658000000443,178.0
1788766433,10,,Aggregated,0.000000,0.000000,250,670,670,670,680,680,680,680,680,680,680,21,0,250,323.96294761902243,2.9732999998941523,682.4123999999756,22874.52380952381
1788766434,10,GET,GET /articles (anon),0.000000,0.000000,6,8,8,8,12,13,13,13,13,13,13,22,0,8,219.3196000000109,3.3140000000457803,682.4123999999756,26731.0
1788766434,10,GET,GET /articles (list),0.000000,0.000000,4,4,7,7,7,7,7,7,7,7,7,6,0,7,88.94028333323452,2.9732999998941523,254.75429999983135,26509.833333333332
1788766434,10,GET,GET /articles/{id} (detail),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3.115100000059101,5.9948000000531465,3.115100000059101,8.874500000047192,2818.5
1788766434,10,POST,[setup] POST /auth/login,2.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,3,0,430,506.4572333333217,426.1082999998962,666.1658000000443,178.0
1788766434,10,,Aggregated,2.000000,0.000000,8,14,670,670,670,680,680,680,680,680,680,33,0,8,208.78891515150661,2.9732999998941523,682.4123999999756,22827.636363636364
1788766435,10,GET,GET /articles (anon),4.500000,0.000000,6,7,8,8,12,13,13,13,13,13,13,28,0,6,173.68881071430613,3.3140000000457803,682.4123999999756,26731.0
1788766435,10,GET,GET /articles (list),1.500000,0.000000,5,5,7,7,9,9,9,9,9,9,9,9,0,7,61.21276666661086,2.7168999999958032,254.75429999983135,26079.0
1788766435,10,GET,GET /articles/{id} (detail),0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3.115100000059101,5.9948000000531465,3.115100000059101,8.874500000047192,2818.5
1788766435,10,POST,[setup] POST /auth/login,1.500000,0.000000,670,670,670,670,670,670,670,670,670,670,670,3,0,430,506.4572333333217,426.1082999998962,666.1658000000443,178.0
1788766435,10,,Aggregated,7.500000,0.000000,7,9,250,670,670,680,680,680,680,680,680,42,0,7,165.3705452380986,2.7168999999958032,682.4123999999756,23555.95238095238
1788766436,10,GET,GET /articles (anon),6.000000,0.000000,6,7,8,8,11,12,13,13,13,13,13,36,0,6,136.57149444445497,3.3140000000457803,682.4123999999756,26731.0
1788766436,10,GET,GET /articles (list),2.000000,0.000000,5,6,7,9,9,9,9,9,9,9,9,12,0,6,47.5099916666295,2.7168999999958032,254.75429999983135,25863.583333333332
1788766436,10,GET,GET /articles/{id} (detail),0.333333,0.000000,8,8,8,8,8,8,8,8,8,8,8,3,0,8,6.553966666767034,3.115100000059101,8.874500000047192,3150.3333333333335
1788766436,10,POST,[setup] POST /auth/login,1.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,3,0,430,506.4572333333217,426.1082999998962,666.1658000000443,178.0
1788766436,10,,Aggregated,9.333333,0.000000,7,9,12,14,670,680,680,680,680,680,680,54,0,7,130.1060611111148,2.7168999999958032,682.4123999999756,23753.037037037036
1788766437,10,GET,GET /articles (anon),6.250000,0.000000,6,8,8,8,10,12,13,13,13,13,13,43,0,6,115.50214418606058,3.3140000000457803,682.4123999999756,26731.0
1788766437,10,GET,GET /articles (list),2.000000,0.000000,5,6,7,7,9,9,9,9,9,9,9,15,0,6,38.903726666618844,2.7168999999958032,254.75429999983135,25645.866666666665
1788766437,10,GET,GET /articles/{id} (detail),0.500000,0.000000,8,8,11,11,11,11,11,11,11,11,11,4,0,8,7.765200000108052,3.115100000059101,11.398900000131107,3210.75
1788766437,10,POST,[setup] POST /auth/login,0.750000,0.000000,670,670,670,670,670,670,670,670,670,670,670,3,0,430,506.4572333333217,426.1082999998962,666.1658000000443,178.0
1788766437,10,,Aggregated,9.500000,0.000000,6,8,10,12,670,670,680,680,680,680,680,65,0,7,109.23970153846592,2.7168999999958032,682.4123999999756,23807.66153846154
1788766438,10,GET,GET /articles (anon),6.400000,0.000000,6,7,8,8,10,12,13,13,13,13,13,49,0,6,102.02206734695154,3.3140000000457803,682.4123999999756,26731.0
1788766438,10,GET,GET /articles (list),2.000000,0.000000,5,6,7,9,9,9,9,9,9,9,9,17,0,6,35.08286470582789,2.7168999999958032,254.75429999983135,25506.41176470588
1788766438,10,GET,GET /articles/{id} (detail),0.600000,0.000000,8,8,11,11,11,11,11,11,11,11,11,5,0,8,7.442840000067008,3.115100000059101,11.398900000131107,3210.0
