Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788768621,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788768622,10,GET,GET /articles (anon),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,750,747.5740857142747,744.8061999998572,752.4680000001354,26731.0
1788768622,10,GET,GET /articles (list),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11.410399999931542,9.823999999753141,13.30069999994521,25217.333333333332
1788768622,10,POST,[setup] POST /auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,740,739.7818999999496,738.7398000000758,740.8909999999196,178.0
1788768622,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,740,575.8919615384282,9.823999999753141,752.4680000001354,20254.076923076922
1788768623,10,GET,GET /articles (anon),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,750,582.4767888888244,4.431599999861646,752.4680000001354,26731.0
1788768623,10,GET,GET /articles (list),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,10,9.012799999891286,4.857899999933579,13.30069999994521,25822.8
1788768623,10,GET,GET /articles/{id} (detail),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.598299999997835,4.598299999997835,4.598299999997835,4.598299999997835,1105.0
1788768623,10,POST,[setup] POST /auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,740,739.7818999999496,738.7398000000758,740.8909999999196,178.0
1788768623,10,,Aggregated,0.000000,0.000000,740,740,750,750,750,750,750,750,750,750,750,18,0,740,417.2943944443735,4.431599999861646,752.4680000001354,20629.555555555555
1788768624,10,GET,GET /articles (anon),0.000000,0.000000,8,9,9,9,11,11,11,11,11,11,11,16,0,9,330.83627499993895,2.6790000001710723,752.4680000001354,26731.0
1788768624,10,GET,GET /articles (list),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,8,0,8,8.396675000028608,4.857899999933579,13.30069999994521,25831.625
1788768624,10,GET,GET /articles/{id} (detail),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.598299999997835,4.598299999997835,4.598299999997835,4.598299999997835,1105.0
1788768624,10,POST,[setup] POST /auth/login,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,3,0,740,739.7818999999496,738.7398000000758,740.8909999999196,178.0
1788768624,10,,Aggregated,0.000000,0.000000,10,740,740,750,750,750,750,750,750,750,750,28,0,9,270.87492142853927,2.6790000001710723,752.4680000001354,22713.85714285714
1788768625,10,GET,GET /articles (anon),4.500000,0.000000,8,9,9,10,10,11,11,11,11,11,11,24,0,9,223.113845833268,2.6790000001710723,752.4680000001354,26731.0
1788768625,10,GET,GET /articles (list),2.000000,0.000000,8,8,8,8,9,9,9,9,9,9,9,10,0,8,8.368830000017624,4.857899999933579,13.30069999994521,25424.7
1788768625,10,GET,GET /articles/{id} (detail),0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.598299999997835,4.598299999997835,4.598299999997835,4.598299999997835,1105.0
1788768625,10,POST,[setup] POST /auth/login,1.500000,0.000000,740,740,740,740,740,740,740,740,740,740,740,3,0,740,739.7818999999496,738.7398000000758,740.8909999999196,178.0
1788768625,10,,Aggregated,8.000000,0.000000,9,11,740,740,750,750,750,750,750,750,750,38,0,9,201.64117368416987,2.6790000001710723,752.4680000001354,23616.57894736842
1788768626,10,GET,GET /articles (anon),5.000000,0.000000,7,9,9,9,10,11,11,11,11,11,11,31,0,9,174.22994193544406,2.6790000001710723,752.4680000001354,26731.0
1788768626,10,GET,GET /articles (list),2.000000,0.000000,8,8,8,9,9,9,9,9,9,9,9,14,0,8,8.076342857098748,4.857899999933579,13.30069999994521,25608.35714285714
1788768626,10,GET,GET /articles/{id} (detail),0.333333,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.598299999997835,4.598299999997835,4.598299999997835,4.598299999997835,1105.0
1788768626,10,POST,[setup] POST /auth/login,1.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,3,0,740,739.7818999999496,738.7398000000758,740.8909999999196,178.0
1788768626,10,,Aggregated,8.333333,0.000000,8,10,11,740,750,750,750,750,750,750,750,49,0,8,157.92124489791826,2.6790000001710723,752.4680000001354,24261.571428571428
1788768627,10,GET,GET /articles (anon),4.750000,0.000000,6,9,9,9,11,11,11,11,11,11,11,38,0,7,143.43368421047768,2.6790000001710723,752.4680000001354,26731.0
1788768627,10,GET,GET /articles (list),2.000000,0.000000,7,8,8,8,9,9,9,9,9,9,9,17,0,7,7.411094117608574,2.7423999999882653,13.30069999994521,25728.41176470588
1788768627,10,GET,GET /articles/{id} (detail),0.250000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.598299999997835,4.598299999997835,4.598299999997835,4.598299999997835,1105.0
1788768627,10,POST,[setup] POST /auth/login,0.750000,0.000000,740,740,740,740,740,740,740,740,740,740,740,3,0,740,739.7818999999496,738.7398000000758,740.8909999999196,178.0
1788768627,10,,Aggregated,7.750000,0.000000,8,9,11,11,750,750,750,750,750,750,750,59,0,8,132.21038305080245,2.6790000001710723,752.4680000001354,24657.627118644068
1788768628,10,GET,GET /articles (anon),5.800000,0.000000,6,7,9,9,10,11,11,11,11,11,11,46,0,6,119.31255869562254,2.6790000001710723,752.4680000001354,26731.0
1788768628,10,GET,GET /articles (list),2.400000,0.000000,7,8,8,9,9,11,11,11,11,11,11,19,0,7,7.373894736845518,2.7423999999882653,13.30069999994521,25594.947368421053
1788768628,10,GET,GET /articles/{id} (detail),0.200000,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,0,2.3927000002004206,3.4955000000991276,2.3927000002004206,4.598299999997835,1315.0
1788768628,10,POST,[setup] POST /auth/login,0.600000,0.000000,740,740,740,740,740,740,740,740,740,740,740,3,0,740,739.7818999999496,738.7398000000758,740.8909999999196,178.0
1788768628,10,,Aggregated,9.000000,0.000000,7,9,10,11,740,750,750,750,750,750,750,70,0,6,112.21169142855355,2.3927000002004206,752.4680000001354,24558.485714285714
1788768629,10,GET,GET /articles (anon),6.000000,0.000000,6,6,9,9,10,11,11,11,11,11,11,53,0,6,103.93672830185714,2.3663000001761247,752.4680000001354,26731.0
1788768629,10,GET,GET /articles (list),2.666667,0.000000,6,7,8,8,9,11,11,11,11,11,11,22,0,6,6.830950000014789,2.1934999999757565,13.30069999994521,25749.863636363636
1788768629,10,GET,GET /articles/{id} (detail),0.166667,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,0,2.3927000002004206,3.4955000000991276,2.3927000002004206,4.598299999997835,1315.0
1788768629,10,POST,[setup] POST /auth/login,0.500000,0.000000,740,740,740,740,740,740,740,740,740,740,740,3,0,740,739.7818999999496,738.7398000000758,740.8909999999196,178.0
